Job Position,Job Description,Date Created
Account Executive VCBL,"1–3 years of experience as an Account Executive, preferably from Online Media/know basic programmatic
Experience in seek new prospective clients
Have good networking track with direct client/advertising agency is a plus
Have great communication, interpersonal & presentation skills
Understand the newest advertising industry, digital programmatic ads & digital media trends
Candidates with knowledge or experience in programmatic ads and programmatic sales are preferred.",2025-11-14 02:11:51
Sales Group Head (VCBL),"Requirements
• Minimum 2 years in a supervisory or team lead role.
• Must have experience in programmatic advertising
• Must have experience ad networks
• Must have experience in digital media selling, and media publisher operations.
• Bachelor’s degree in Business, Marketing, or a related field.
• Minimum 4–5 years of experience in sales.
• Strong leadership, clear communication, and solid negotiation skills.
• Experience managing key clients and driving revenue growth.
• Proven ability to work with targets and make decisions quickly.
• Proficiency using digital workspace tools.
• Strong understanding of sales strategies, market trends, and customer management.
• Experience handling digital campaigns and working with brand teams, advertisers, or media planners.
• Candidates from media companies score higher because the workflow, KPIs, and ecosystem match this role.
• Experience in  agencies, general sales, retail, activation agency, event organizer, or non digital fields is not relevant.

Role Expectations
• Lead and guide the sales team.
• Maintain high value clients and grow accounts.
• Manage programmatic and direct deals.
• Build long term relationships with advertisers.
• Understand ad inventory, pricing, performance metrics, and monetization strategies.
• Drive revenue based on media products and ad placements.",2025-11-26 06:04:06
Account Executive KOMPAS.com,"Job Description
Making long term relationship with client
Seeking & approaching new clients
Identifying and deciding client needs
Planning and doing strategic digital sales implementation based on brief from client
Always update about the growth of digital media technology
Closing sales to achieve revenue target
Minimum Qualifications
Minimum Bachelor Degree from any major
At least 2 years experience as sales executive from digital media and/or media online is a plus
Canvassing new clients
Proficient in English
Able to make and execute a sales marketing program
Excellent communication, negotiation, and presentation skill
Have good networking skill
Able to work under sales target",2025-11-17 06:42:33
Account Executive Pasangiklan.com,"Job Description
Canvasing for SME clients & maintain existing clients
Making strategy to achieve revenue target
Doing coordination for client's ad & events
Reporting for client's campaign
Weekly reporting for sales pipeline & target
Minimum Qualifications
Bachelor's degree from any discipline
Minimum 1 year experience as sales/Account Executive
Networking and negotiation skills
Able to make and execute a sales/marketing program
Having the capability to build good networking
Ability to multitask and work efficiently and effectively to meet required deadlines",2025-11-17 06:43:29
Account Executive Kompasiana,"Minimum Bachelor Degree from any major
At least 2 years experienced as sales executive from digital agency and/or broadcast company is a plus (acquiring new clients, not only maintaining)
Proficient in English
Able to make and execute a sales/marketing program
Excellent communication, negotiation, and presentation skill
Having the capability to build good networking",2025-11-21 12:16:28
Data Reliability Admin,"Job Description
Monitor data ingestion from multiple sources to ensure completeness & accuracy
Identify and log data-related issues, escalating critical issues to relevant teams when
necessary
Use monitoring dashboards or tools to track system performance and data health
Collaborate with technical teams to report and assist in resolving system or data flow
interruptions
Ensure scheduled updates for content across all monitored media types are accurate
and on time
Work closely with Product, Data, and Media Intelligence teams to ensure data
requirements are met
Provide periodic reports on data reliability, completeness, and quality to stakeholders

Minimum Qualifications
Bachelor’s degree in Information Systems, Computer Science, Statistics, Communications, or a related field.
Basic skills in Python and SQL/query writing.
Strong interest in news and media, both mainstream and social media platforms.
Understanding of social media username concepts and user behavior.
Basic understanding of media monitoring and news trend analysis.
Detail-oriented, analytical, and comfortable handling large datasets.
Able to work independently or collaboratively in a fast-paced environment.
Experience in data collection and data cleaning; experience handling text-based data (news or social media) is a plus.
High attention to detail, strong problem-solving skills, and a strong willingness to be on standby when needed (mandatory).
Familiarity and knowledge of Api, Python, and data crawling/scraping are strong advantages.
Strong proficiency in Google Sheets, including formulas such as vlookup, regexmatch, and Remove Duplicates.",2025-11-21 12:22:18
Account Executive Japanese Client,"Requirements
• Degree in Japanese Literature or a related field.
• Fluent in Japanese for meetings, emails, and client communication.
• Experience working with Japanese clients or Japanese companies in a B2B setting.
• Strong understanding of Japanese business culture.
• Ability to support various Japan focused business needs such as market research and competitor analysis.
• Good communication and project coordination skills.
• Attention to detail and ability to manage multiple tasks.

Job Description
• Manage B2B clients from Japan and handle daily communication.
• Provide support for Japan related business needs including research and analysis.
• Coordinate internal teams to deliver projects based on client requirements.
• Maintain strong relationships with Japanese clients and understand their expectations.
• Prepare reports and insights to help improve client outcomes.
• Monitor timelines and ensure all tasks related to Japanese accounts are completed.",2025-11-22 13:08:50
Video Creator (AI Production),"Requirements
•⁠  ⁠Min. Bachelor in Broadcasting, Film or Video Production
•⁠  ⁠Passionate in AI Gen Images, Video, Music/Voice production
•⁠  ⁠Expert in Adobe Editing Suite (Premiere, After Effect)
•⁠  ⁠Deep familiarity with color grading
•⁠  ⁠Able to work well under tight deadline
•⁠  ⁠Deep passion for video editing and willingness to learn new video editing technology.
•⁠  ⁠Strong interest and passion in cinema and internet videos

Job Description
•⁠  ⁠Produce video content using fully AI Generated
•⁠  ⁠Work collaboratively with Data Team, Product Team, Social Media Team to create a high quality content
•⁠  ⁠Analize content performance in each channel",2025-11-22 13:09:38
iOS Engineer,"Job Description
Develop, Test, and Deploy iOS Applications: Design and implement high-quality iOS applications using Swift, ensuring seamless user experience and optimal performance.
Ensure Code Quality and Performance: Write clean, efficient, and well-documented code, adhering to best practices and coding standards.
Maintain and Update Existing Applications: Troubleshoot and resolve issues, optimize performance, and implement new features to enhance user experience.
Design and Implement Scalable Architecture: Develop modular and scalable designs using MVVM architecture, ensuring ease of maintenance and future enhancements.
Deploy Applications to App Store: Successfully deploy applications to the App Store, ensuring compliance with Apple's guidelines and regulations.
Ensure Application Security: Implement robust security measures, including code encryption, authentication, and data protection.
Minimum Qualifications
Proven Experience: At least 1 year of experience in developing and maintaining iOS applications.
Strong Problem-Solving Skills: Excellent debugging and troubleshooting skills, with the ability to resolve complex issues.
Effective Communication and Teamwork: Strong communication and collaboration skills, with the ability to work effectively in a team environment.
Ability to Work Under Pressure: Demonstrated ability to meet deadlines and work under pressure, while maintaining high-quality output.
Commitment to Continuous Learning: Passionate about staying up-to-date with the latest developments in iOS programming and best practices.
Programming Language: Proficiency in Swift 5.
Frameworks: Experience with UIKit, ProgramaticUI, or SwiftUI.
Architecture Patterns: Familiarity with MVVM architecture.
Version Control: Experience with GitLab.
APIs and Networking: Knowledge of Alamofire and networking principles.
Database: Experience with UserDefaults, CoreData, and Combine.
Third-Party SDK Integration: Proven experience in integrating third-party SDKs.
Possessing experience in developing Android applications using Kotlin will be regarded as an added advantage.",2025-11-27 02:21:58
Software Engineer,"Job Description
Develop and enhance source code to support DAM application requirements.
Perform fixing and troubleshooting of the DAM application.
Support in building user-friendly interfaces and ensuring application responsiveness.
Help troubleshoot, debug, and upgrade existing systems.
Collaborate with senior developers and business teams to gather and understand user requirements.
Support system integration and ensure data consistency across modules.
Maintain basic technical documentation for projects.
Participate in regular team meetings and contribute to project updates.
Minimum Qualifications
A bachelor degree in technical majors is preferred (e.g. Computer Science, Information Technology)
Passion in software engineering and big data systems
Proficient in PHP, JavaScript, and Python (as an additional skill).
Strong understanding of modular concepts.
Experienced in web development frameworks such as CodeIgniter and Laravel (with additional advantages in Next.js, Vue, and Django).
Skilled in utilizing Docker as a development environment.
Proficient in using version control systems (Git).
Capable of leveraging AI tools to support tasks and develop automation.
Able to work effectively in a team and communicate clearly.",2025-11-28 11:54:27
